2021-06-23 00:22:30.577 DEBUG wellness-api-9f78984cb-7tp4k --- [io-8081-exec-25] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2021-06-23 00:22:30.612 DEBUG wellness-api-9f78984cb-7tp4k --- [io-8081-exec-47] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2021-06-23 00:22:30.622 DEBUG wellness-api-9f78984cb-7tp4k --- [io-8081-exec-30] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2021-06-23 00:22:30.628 DEBUG wellness-api-9f78984cb-7tp4k --- [nio-8081-exec-2] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2021-06-23 00:22:30.630 DEBUG wellness-api-9f78984cb-7tp4k --- [io-8081-exec-29] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2021-06-23 00:22:30.630 DEBUG wellness-api-9f78984cb-7tp4k --- [io-8081-exec-33] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2021-06-23 00:22:34.500  INFO wellness-api-9f78984cb-7tp4k --- [io-8081-exec-25] c.a.a.w.w.u.CommonUtil                   : Date:::::Wed Jun 23 00:22:34 MMT 2021
2021-06-23 00:22:34.500  INFO wellness-api-9f78984cb-7tp4k --- [io-8081-exec-25] c.a.a.w.w.u.CommonUtil                   : Request JsonData:::::
2021-06-23 00:22:34.506  INFO wellness-api-9f78984cb-7tp4k --- [io-8081-exec-25] c.a.a.w.w.u.CommonUtil                   : Date:::::Wed Jun 23 00:22:34 MMT 2021
2021-06-23 00:22:34.506  INFO wellness-api-9f78984cb-7tp4k --- [io-8081-exec-25] c.a.a.w.w.u.CommonUtil                   : Response JsonData:::::null
2021-06-23 00:22:35.547 DEBUG wellness-api-9f78984cb-7tp4k --- [io-8081-exec-33] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2021-06-23 00:22:35.676  INFO wellness-api-9f78984cb-7tp4k --- [io-8081-exec-33] c.a.a.w.w.s.i.MemberService              : SUB : 09445113632
2021-06-23 00:22:35.714  INFO wellness-api-9f78984cb-7tp4k --- [io-8081-exec-33] c.a.a.w.w.c.ChallengeRestController      : Member Id....180
2021-06-23 00:22:35.715  INFO wellness-api-9f78984cb-7tp4k --- [io-8081-exec-33] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2021-06-23 00:22:35.726  INFO wellness-api-9f78984cb-7tp4k --- [io-8081-exec-33] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=null, createdUserId=0, updatedDate=2021-05-13 17:01:28.994, updatedUserId=1, version=5, isDelete=false)
2021-06-23 00:22:37.315  INFO wellness-api-9f78984cb-7tp4k --- [io-8081-exec-33] c.a.a.w.w.u.CommonUtil                   : Date:::::Wed Jun 23 00:22:37 MMT 2021
